Name1,Name2
6e,6d
6e,6q
6e,6p
6e,6a
14,13
14,12
1,11c
1,11a
1,6f
1,6b
11f,11a
11f,11b
11f,11e
16,19
16,12
17,12
17,18
19,18
6o,6g
6o,6m
12,11d
12,13
12,11b
12,18
6n,6g
6n,6h
11c,6b
6h,6f
6g,6i
6g,6l
6g,6m
6g,6p
6g,6a
6g,6k
6g,6f
6i,6m
6l,6j
6j,6m
6q,6d
6p,11d
6m,6k
11a,11e
11b,11d
